source_name,candidate_id,candidate_name,similarity,distance_m
Cà Phê Trứng 3T - Tôn Đức Thắng,OVT-329FEBD2-BEAE-4662-A83E-4675DC4A95BB,Chát Trà Cà phê (takeaway) - 9 Tôn Đức Thắng,0.43,485
Things Cafe,OVT-C49CA816-26F8-4F46-BC01-8390B36494CE,Things Livingroom,0.50,397
Okkio Caffe (Lê Lợi),OVT-63451CB8-671F-481E-81E4-FAB4D8B7CD41,OKKIO Caffe,0.50,350
Cipherz Rooftop,OVT-17AEED6B-3C42-4DA2-90A6-4FDDDF5EE05E,Rooftop Coffee,0.50,327
Cheese Coffee - Pasteur,OVT-DCF1EEF2-DC8A-446F-B74E-82DEBF53C7F1,KOI Café Pasteur,0.50,271
Partea - English Tearoom - Nguyễn Huệ,OVT-6003652D-8A9A-4F25-980F-B5E2A572F732,Starbucks Nguyen Hue,0.40,64
The Vintage Emporium,OVT-357DF2C6-3E80-4BE4-B867-96BF54D37513,The Vintage Emporium Da Kao,0.50,478
Đen Đá Coffee,OVT-857D1803-2EAE-4273-B323-06F31E6E3795,Vy Da Quan,0.50,289
Thế Giới Cà Phê Trung Nguyên Legend (Đồng Khởi),OVT-86FFEA53-46CF-4DB2-B58C-7663D10A16F9,Thế Giới Cà Phê Trung Nguyên Legend,0.67,348
Sorae Restaurant & Lounge,OVT-D389FB72-6530-4AEE-B320-9822384C2B74,Diamond Lounge,0.50,385
De Tham Restaurant - Vietnamese Cuisine & Vegetarian Food,OVT-D2E6940E-4DE1-467F-B2FC-B27322A6B246,Tung's Restaurant - Vietnamese Cuisine & vegetarian Food,0.67,580
99 By Night - Dine & Chill,OVT-71D736C8-E1E4-4F41-B78E-B023C855FC0E,99 By Night,0.60,261
Alagon D'Antique Boutique Hotel & Spa,OVT-3E5A9C48-5EE5-46EF-83F7-544965E3D59A,Paradise Saigon Boutique Hotel and Spa,0.40,389
